id,created_at,fav,rt,text,media1,media2,media3,media4,compound,neg,neu,pos
,2018-03-06T05:46:19,0,157,"RT @gbroh10: #StableGenius 
#ArmyOfTrump 
#MAGA4ALL

Jeff Sessions:
Ninja or Nincompoop? 

""As Qanon likes to say, “Expand your thinking.”…",,,,,0.4215,0,0.859,0.141
,2018-03-06T05:43:50,0,580,"RT @WayneDupreeShow: If there is one thing we know about President Trump, he walks the walk and talks the talk when it comes to loving Amer…",,,,,0.5994,0,0.865,0.135
,2018-03-06T05:42:44,0,258,"RT @MICHELL59952525: Our #PresidentTrump Told The
Truth Nothing But The Truth
#WeThePeople 100% Believe Him
&amp;Stand By His IntegrityEven Mor…",,,,,0.5574,0,0.796,0.204
,2018-03-06T03:53:42,0,91,"RT @CHIBears247: Matt Forte will sign a one-day contract to retire a Chicago Bear. How awesome! Congratulations, @MattForte22! #BearDown ht…",,,,,0.8619,0,0.651,0.349
,2018-03-06T03:53:16,0,5944,RT @Thomas1774Paine: This country will never be united as long as you have maniacs who want to change the Constitution. If you don't like t…,,,,,-0.6533,0.229,0.726,0.045
,2018-03-06T03:52:40,0,6867,"RT @dbongino: Dear Liberals,
Please stop with the “we don’t want to take your guns” line. Just be honest about it. Citing Australia as an e…",,,,,0.743,0.067,0.642,0.291
,2018-03-06T01:14:53,0,5182,RT @The_Trump_Train: RT if you agree: Maxine Waters should be required to take an IQ test after repeatedly sounding like a 4 year old.,,,,,0.6124,0,0.8,0.2
,2018-03-06T01:13:41,0,1504,RT @TomiLahren: My Oscar Final Thoughts for these hypocritical grandstanders https://t.co/NaoqxYp26k https://t.co/ZTDfatMqFU,,,,,-0.4588,0.214,0.786,0
,2018-03-06T01:13:30,0,24,"RT @5b20be6386164f8: #StupidLibs

#StupidLibsDontGetIt!

#HillaryWasRussianChoice https://t.co/cuTzVPu19w",,,,,0,0,1,0
,2018-03-06T01:11:53,0,469,"RT @RealEagleWings: .@LouDobbs - Mueller’s Russia Probe a farce He’s found nothing, yet his probe persists and widens. @LeeZeldin says it n…",,,,,-0.4019,0.124,0.876,0
,2018-03-06T01:11:29,0,6,RT @KazmierskiR: Trump’s administration announced Thursday it is planning on imposing a 25 percent tariff on steel imports and a 10 percent…,,,,,-0.1027,0.069,0.931,0
,2018-03-06T01:11:21,0,220,"RT @Vengeance_X2: Liberals are up in arms over Trumps changes, lol. Here's the thing, you buffoons.. it's not often you get to see how one…",,,,,0.4215,0,0.896,0.104
,2018-03-06T01:10:55,0,926,RT @codeofvets: We Want Veterans To Get Quality Care - White House BriefingSalute to Code of Vets veterans🇺🇸🙌 https://t.co/Klg0daFSCw,,,,,0.5423,0,0.78,0.22
,2018-03-06T01:10:12,0,197,"RT @MichDeplorable: Car#37. @jenworkmail38
@BoordLori
@The1stUncAnnie1
@CissyGebets
@jnabors
@RealBamaCowboy
@bcmonego
@mimiheartsTrump
@Dv…",,,,,0,0,1,0
,2018-03-06T01:07:46,0,6620,RT @IngrahamAngle: President Trump's Approval Rating Tops Barack Obama BY 4 POINTS at Same Time of His Presidency https://t.co/2JHtAoNxTB,,,,,0.7506,0,0.714,0.286
,2018-03-05T19:53:37,7,1,Retired Marine- This Video Only For People Interested In The Health Bene... https://t.co/WmJTK1xdzt via @YouTube,,,,,0.4019,0,0.838,0.162
,2018-03-05T02:29:39,0,214,"RT @TruthMaga: 🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸
We are at a Fork in the Road they Are trying To grab 1A &amp; 2A Rights !
Trying to out Our @POTUS

Let’s…",,,,,0,0,1,0
,2018-03-05T02:29:08,0,522,"RT @inittowinit007: @RealJamesWoods That’s correct! 😡We will not be watching!  When you attack our
🇺🇸POTUS🇺🇸 , you attack all 
🇺🇸AMERICANS…",,,,,-0.7772,0.285,0.715,0
,2018-03-05T02:28:30,0,247,"RT @ClintonMSix14: My new profile pic...😊

And we know that in all things God works for the good of those who love him, who have been calle…",,,,,0.8481,0,0.723,0.277
,2018-03-05T02:25:53,0,3467,"RT @RealKyleMorris: “I learned a long time ago to keep your damn mouth shut if you want to stay in show business.”

An ABC interviewer turn…",,,,,-0.34,0.1,0.852,0.048
,2018-03-05T02:24:45,0,1061,"RT @nancylee2016: Amazing, patriotic, gold star, widow #denvernight will not be silenced. She tells it like it is. 💞Love her.💞...my hero.…",,,,,0.743,0,0.751,0.249
,2018-03-05T02:24:15,0,4734,"RT @dbongino: The #Oscars will be a multi-hour whining festival full of elitist snobs bashing people and ideas they neither understand, nor…",,,,,-0.0258,0.169,0.706,0.125
,2018-03-05T02:24:04,0,1351,RT @marklevinshow: See you in less than two hours at 10 pm eastern on Fox. My guest is Devin Nunes!,,,,,0,0,1,0
,2018-03-05T02:23:45,0,9072,"RT @Liz_Wheeler: 500 police officers guarding the #Oscars.

Plus firefighters, police helicopters, FBI agents, &amp; private security specialis…",,,,,0.34,0,0.876,0.124
,2018-03-05T02:12:48,37,5,"I have 615 new followers from USA, India, UK., and more last week. See https://t.co/Z5SFmgjj3M https://t.co/JJ8VXPWocX",,,,,0,0,1,0
,2018-03-03T15:56:43,0,701,"RT @LVNancy: If you're #BOYCOTTINGTHEOSCARS 
I have a movie suggestion🍿

Progressives slammed #DeathWishMovie as fascist &amp; racist

💬My take…",,,,,-0.8225,0.336,0.664,0
,2018-03-03T09:10:31,0,1082,"RT @TomHall: Wow!

This woman’s bravery is just stunning.

🚂

#Humanity #FridayFeeling #FlashbackFriday #noreaster

https://t.co/k3WCwZ1GDo",,,,,0.8718,0,0.527,0.473
,2018-03-03T09:08:11,0,303,"RT @CalFreedomMom: Once again, liberalism warps the mind into unrecognizable mush!

#LiberalismIsAMentalDisorder https://t.co/ZlDvqawNUZ",,,,,0,0,1,0
,2018-03-03T09:07:28,0,2749,"RT @JulianAssange: So far, #Russiagate is all tip and no iceberg. https://t.co/oviyE1MOZB",,,,,-0.296,0.167,0.833,0
,2018-03-03T07:23:04,0,311,"RT @jbirdinga: One fundamental thing the Libs &amp; gun control crowd will never see
The 2nd Amendment is the foundation &amp; protection of the 1s…",,,,,-0.34,0.091,0.909,0
,2018-03-03T00:54:59,0,871,RT @MarkDice: YouTube is being sued for systemically discriminating against white people who applied for a job there.   Meanwhile in the li…,,,,,0,0,1,0
,2018-03-03T00:54:47,13,10,#LockHerUp https://t.co/1SSJvOpHA8,,,,,0,0,1,0
,2018-03-03T00:51:14,0,1879,"RT @MarkDice: YouTube has terminated @jerome_corsi's entire channel because he's a 'birther.'  That's 'bullying' Barack Obama, apparently,…",,,,,0,0,1,0
,2018-03-03T00:51:02,0,1206,"RT @KatTheHammer1: ""I have absolutely nothing to even consider resigning over.""

 ~John Kelly WhiteHouse Chief of Staff. https://t.co/Cc4NK…",,,,,-0.2263,0.101,0.899,0
,2018-03-02T22:36:12,0,209,RT @2runtherace: Something big coming? #QAnon #GreatAwakening #WeThePeople #TruthBelongsWithThePeople #SethRich @realDonaldTrump https://t.…,,,,,0,0,1,0
,2018-03-02T22:35:50,0,1361,RT @G1rly_Tattoo3d: Our Flag 🇺🇸 does not fly because the wind blows it. It flies with the last breath of EVERY soldier who died defending i…,,,,,-0.5574,0.126,0.874,0
,2018-03-02T22:35:03,0,7,"RT @Tombx7M: All eyes on the East Coast
#BombCyclone #Monster #TheFive https://t.co/twrykZ5bom",,,,,0,0,1,0
,2018-03-02T22:33:54,0,7,"RT @ChrisStrub: .@chrisbrogan has been a torchbearer, a leader, a spectacular ambassador for the entire #socialmedia genre. Five minutes wi…",,,,,0,0,1,0
,2018-03-02T22:33:32,0,295,RT @GrrrGraphics: Thank you for making this the most shared #BenGarrison #cartoon EVER!  We had so much traffic- we moved our site to a big…,,,,,0.6689,0,0.8,0.2
,2018-03-02T22:32:53,0,428,"RT @1776Stonewall: Seth Rich father confirmed his son was Wikileaks leaker. ""Ed Butowsky, the man who offered to assist the family with the…",,,,,0.5574,0,0.859,0.141
,2018-03-02T18:14:38,0,266,"RT @junogsp5: 102 MPH Wind Gusts Grandfather Mtn NC 
Numerous Flights Cancelled 
in NE Blizzards Misery Index 
Soaring Stay Safe Friends 
#…",,,,,0.0772,0.192,0.606,0.202
,2018-03-02T18:13:13,0,1356,RT @codeofvets: PLEASE SHARE THESE AMERICA FIRST CANDIDATES #REDFRIDAY #VOTE #codeofvets https://t.co/LLFSFBO2Pp,,,,,0.7154,0,0.626,0.374
,2018-03-02T18:13:00,0,160,RT @truckinwithnorm: It’s #REDFriday Freedom isn’t free but it’s worth the price. https://t.co/ng51b4r4px,,,,,0.7269,0,0.585,0.415
,2018-03-02T18:06:11,0,723,RT @Rambobiggs: I joined the NRA because of this kid https://t.co/BSU5Sb44Ly,,,,,0,0,1,0
,2018-03-02T18:05:47,0,145,"RT @junogsp5: TGIF 💥 Follow Me &amp; 100% 
Follow Back Guarantee 
4 Conservative MAGA Agenda 
#Trump #TrumpTrain https://t.co/Ljkc5mDABa",,,,,0.7213,0,0.699,0.301
,2018-03-02T18:05:37,0,64,RT @jdolan2020: He know every way to destroy California but not one solution on how make California great again.  Sad‼️ https://t.co/5rnBDa…,,,,,0.451,0.166,0.635,0.199
,2018-03-02T18:03:10,0,344,RT @jerome_corsi: GIZMODO confirms @ericschmidt terminated my YouTube account Today https://t.co/jUcNHShi8X BIGGEST MISTAKE ERIC EVER MADE…,,,,,-0.4824,0.173,0.827,0
,2018-03-02T18:02:21,0,774,"RT @1776Stonewall: Trump is going to make us the oil, coal and steel leader in the world. All this on top of American manufacturing at a 45…",,,,,0.2023,0,0.933,0.067
,2018-03-02T18:02:09,0,368,RT @codeofvets: Watch on #Periscope: ▪️PRESIDENT TRUMP IS WINNING▪️Twitter is losing with blatant attacks▪️VOTE VOTE VOTE https://t.co/gQum…,,,,,-0.3818,0.14,0.86,0
,2018-03-02T18:01:33,0,1407,"RT @MarkDice: We can't back down, we need to fill YouTube with even more conservative content, and expose their Orwellian censorship to eve…",,,,,-0.1531,0.068,0.932,0
,2018-03-02T18:01:20,0,9353,RT @RealJamesWoods: Schumer should be censured for being the despicable #racist he is.  https://t.co/JI1l70MBkI,,,,,0,0,1,0
,2018-03-02T18:01:10,0,435,"RT @pinkk9lover: 🇱🇷Thank you  for your service men, women , &amp; K-9s of our #military . I appreciate our #Veterans #Soldiers #REDFriday #2A #…",,,,,0.4019,0,0.881,0.119
,2018-03-02T18:01:04,0,925,RT @mike_Zollo: I’m so sick of these wimpy punk ass kids like David Hogg trying to take our guns away. Who is this twerp? This kid hasn’t h…,,,,,-0.7987,0.267,0.664,0.069
,2018-03-02T18:00:19,0,104,RT @StandingDarrell: 🇺🇸You’re nobody until.@realDonaldTrump names you😁 https://t.co/86Et92M4sl,,,,,0,0,1,0
,2018-03-02T17:59:56,0,384,"RT @Corp125Vet: #ErinCruzUSSenateCA   Build the Wall , reinforce our Laws by Enforcement Of Existing Ones! New Legislation isn’t Warranted.…",,,,,0,0,1,0
,2018-03-02T03:40:58,0,87,RT @RoystonPotter: For everyone's information. https://t.co/IcuZ7GkeNm,,,,,0,0,1,0
,2018-03-02T03:39:18,0,2234,"RT @dbongino: If the dossier wasn’t needed because they already had probable cause, then why did they include it in their affidavit? If the…",,,,,0,0,1,0
,2018-03-02T03:38:53,0,674,RT @MarkDice: Why is YouTube using a Left wing hate group (the Southern Poverty Law Center) as moderators? https://t.co/8dNHiidtyS,,,,,-0.7906,0.304,0.696,0
,2018-03-02T03:38:43,0,8507,RT @RealJamesWoods: https://t.co/53IFZwQESj,,,,,0,0,1,0
,2018-03-02T03:38:24,0,552,"RT @StandingDarrell: 🇺🇸Good guys with guns versus a bad guy with a gun ~ great job ladies but please get larger caliber weapons, shoot cent…",,,,,-0.6597,0.336,0.494,0.17
,2018-03-02T03:36:23,0,2011,"RT @DiamondandSilk: We Now Know Who Was Secretly Behind Broward Sheriff’s Order to Not Arrest — Take 1 Guess.

https://t.co/Stp3z6g97u",,,,,-0.34,0.124,0.876,0
,2018-03-02T03:36:13,0,2716,RT @SaraCarterDC: LATEST: Chairman Nunes Demands DOJ investigate Possible FBI Criminal FISA Violations via @SaraCarterDC https://t.co/ndPUC…,,,,,-0.7783,0.327,0.673,0
,2018-03-01T05:15:34,0,25,"RT @CrazyHarleyChi1: #QAnon #QAnon8chan #GreatAwakening @POTUS  #WeThePeople 
If you follow the messages of #Q PLEASE this is a MUST READ!!…",,,,,0.5599,0,0.833,0.167
,2018-03-01T03:40:27,0,997,RT @DiamondandSilk: The Justice Department needs to open up investigations on any college campus that allow others to spew racism toward pe…,,,,,0.0516,0.144,0.669,0.187
,2018-03-01T03:40:14,0,1477,"RT @MarkDice: Sheriff Israel @browardsheriff won't resign because he knows he's going to get sued by the victims' families, and resigning w…",,,,,-0.2878,0.166,0.753,0.081
,2018-02-27T16:01:53,0,428,"RT @Texas_GunsNGod: So ship, ship, ship everything by FedEx! A company who stands UP for the Constitution! #2A #MAGA @realDonaldTrump #Vote…",,,,,0,0,1,0
,2018-02-27T16:01:45,0,13,"RT @AllActivists: #WhatHappened... Duh!

https://t.co/nb3qyLWH0q",,,,,0,0,1,0
,2018-02-27T16:01:26,0,48,RT @RobertEThrasher: LOL... https://t.co/mFeidJweSr,,,,,0,0,1,0
,2018-02-27T09:03:57,14,3,"I attended the 1st Annual Red Pill Expo in Bozman, Montana last year and it was Fantastic!  If you're a Truth... https://t.co/EmB1MvHH8M",,,,,0.5983,0,0.83,0.17
,2018-02-27T08:54:09,11,7,Red Pill EXPO Admissions https://t.co/EpxJVlPmsa,,,,,0,0,1,0
,2018-02-27T06:17:14,41,18,This Asshole Sheriff Israel absolutely must be fired. https://t.co/Bc39uXgWJ5,,,,,-0.5945,0.326,0.674,0
,2018-02-27T06:15:47,0,19,"RT @FeminineHygiene: HEY #LibTards, a/k/a;
#Antifa
#Commies
#ControlFREAKS
#Crazies
#DemocRats
#Douchebags
#Liberals
#MentallyIll
#Nazis
#P…",,,,,0,0,1,0
,2018-02-27T06:14:40,0,1141,RT @AMike4761: https://t.co/5SmUGRiS2b,,,,,0,0,1,0
,2018-02-27T06:14:21,32,14,#SemperFi #Marines.          #FedEx #QAnon https://t.co/CkMUKNwFIt,,,,,0,0,1,0
,2018-02-27T06:10:51,0,296,RT @StandingDarrell: 🇺🇸Never forget that Broward County is #SwampCountry🇺🇸 https://t.co/Mv8W3K5voo,,,,,-0.2263,0.174,0.826,0
,2018-02-27T06:09:18,0,1638,"RT @CollinRugg: David Hogg is boycotting school until gun reform is passed.

I guess he doesn’t need to get a high school diploma now that…",,,,,-0.6249,0.195,0.805,0
,2018-02-27T06:09:03,0,7645,RT @AnnCoulter: Isn't the murder of 17 school kids worthy of as big an investigation as Mueller's endless investigation of silly Russian po…,,,,,0.7742,0,0.721,0.279
,2018-02-27T06:08:40,0,5498,"RT @TomFitton: Enough with special prosecutors, we need prosecutions -- more than enough to lawfully arrest Hillary Clinton.  So no wonder…",,,,,-0.2944,0.191,0.703,0.105
,2018-02-27T06:07:56,0,1758,"RT @WayneDupreeShow: Oakland Mayor felt it was her job to warn illegals that ICE was coming to round them up. That's sedition y'all!

https…",,,,,-0.5411,0.17,0.83,0
,2018-02-27T06:07:17,0,3477,RT @MarkDice: Is that anti-NRA kid going to be on Dancing with the Stars next week?  Seems like the only show he hasn't been on yet.,,,,,0.3612,0,0.909,0.091
,2018-02-27T06:06:04,51,23,All #Patriots need to #BoycottKimmel. He is a total POS! https://t.co/onossHB0SK,,,,,0,0,1,0
,2018-02-27T00:53:02,0,178,RT @theflash__8: WHY I WILL NEVER VOTE #Democrat ? #DemocratLiesMatter  #MakeAmericaSmartAgain #MakeAmericaSafeAgain #MakeAmericaGreatAgain…,,,,,0,0,1,0
,2018-02-27T00:52:44,0,180,RT @WolfsPrideUSA00: @Corp125Vet @RealErinCruz .@Corp125Vet  We❤️Erin #ErinCruzUSSenateCA #VoteErinCruz #VoteConservative #KeepCaConservati…,,,,,0,0,1,0
,2018-02-27T00:52:17,0,1129,"RT @MAGAVoice: 💥💥💥

Looks like @POTUS @realDonaldTrump has more courage than the #CowardsOfBroward #CowardCountySheriffIsrael 

Read here…",,,,,0.7178,0,0.7,0.3
,2018-02-27T00:51:44,0,997,"RT @mikandynothem: Delta made the decision they will take on #NRA. 
They will be out of business within 6 months! 📉
Are there any other com…",,,,,0,0,1,0
,2018-02-27T00:51:28,18,7,Wow! Nothing quite like a Beautiful Woman with a Gun! 😎 https://t.co/RXewLBR3Yk,,,,,0.8737,0.128,0.267,0.605
,2018-02-26T13:55:08,0,220,"RT @Golfinggary5221: THANK YOU THANK YOU! 
Yesterday reached 40000 followers! So grateful for each of you who have taught me, encouraged me…",,,,,0.9223,0,0.544,0.456
,2018-02-26T13:51:45,0,2173,"RT @RealMAGASteve: 17-dead Kids and Scott Israel is talking about “Candy and Nuts and O.J. Simpson‼️

Scott Israel is a bumbling idiot. I w…",,,,,-0.6808,0.219,0.781,0
,2018-02-26T13:50:55,0,18,"RT @Helensabin1: My husband and I are wearing our NRA hats whever we go. IF libs/ corporations don't like it, too damn bad!  This morning a…",,,,,-0.8226,0.281,0.719,0
,2018-02-26T04:55:47,38,23,NEWS REPORT: Veterans' Mission to End Child Trafficking in USA https://t.co/SG1jOvKCvT via @YouTube,,,,,0,0,1,0
,2018-02-26T02:31:23,14,12,BANNED from YouTube &amp; Facebook - Here's Where to Find Me https://t.co/HyKyyA9YvY via @YouTube,,,,,-0.5766,0.237,0.763,0
,2018-02-26T02:12:23,34,5,"I have 831 new followers from South Korea, Russia, and more last week. See https://t.co/Z5SFmgjj3M https://t.co/fdThis0nXB",,,,,0,0,1,0
,2018-02-25T18:09:38,0,96,"RT @jbirdinga: Good Morning Patriots
May your day be filled with peace, joy and purpose. And Let's #MAGA 
#WeAreOne

#GuardianHawk77 https:…",,,,,0.8807,0,0.638,0.362
,2018-02-25T18:09:11,0,687,"RT @Deplorable80210: GLOBALISTS OLD PLAY BOOK STRATEGY: 1) PROPAGANDA, 2) DIVISION/TERRORISM, 3) CIVIL UNREST/WAR, 4) MARTIAL LAW, 5) DICTA…",,,,,0.1027,0.12,0.743,0.137
,2018-02-25T18:08:47,0,10,"RT @oclare2043: Seasoned vets are not going to cower to gunfire.  They know how to respond to it.  If it were a vet, He would not wait for…",,,,,0,0,1,0
,2018-02-25T18:08:18,0,332,"RT @1Munder: OVER THE WEEKEND THE ARE TRYING TO GET RID OF OUR FREEDOM OF SPEECH, HR #1865 #HR1865 #FreedomOfSpeech  #INTERNETCENSORSHIP ht…",,,,,0.7125,0,0.81,0.19
,2018-02-25T18:07:58,0,19,"RT @tom2badcat: Companies punishing @NRA members:

Delta Airlines
Hertz
Enterprise
Met Life
Chubby
United Airlines
First National Bank of O…",,,,,-0.2023,0.148,0.738,0.115
,2018-02-25T18:07:31,0,5,RT @channelinggalt: Ask the Dixie Chicks how trashing their base worked out for them! https://t.co/HxWWqoLBjY,,,,,0,0,1,0
,2018-02-25T18:07:15,0,11914,RT @dbongino: Make no mistake. Liberals are anti-civil liberties advocates. They’re at war with freedom &amp; the Bill of Rights. They want to…,,,,,0.0772,0.248,0.496,0.257
,2018-02-25T18:06:59,15,5,#WeThePeople Need to cut ties and #Boycott them all. https://t.co/yAZdtj1tTm,,,,,-0.2732,0.189,0.811,0
,2018-02-25T18:04:45,55,22,I'm a Patriot! I spent 22 years in the Marines and I love and support #POTUS. Last Tuesday I had 41K Followers on Wed morning I had 36K! Please add me to your Patriot Lists and Follow Me @SteveMotley Thanks and #SemperFi,,,,,0.9133,0,0.722,0.278
,2018-02-25T17:54:29,24,4,#SemperFi #Marines https://t.co/ejrI4k0dvI,,,,,0,0,1,0
,2018-02-25T10:36:51,0,1280,RT @StephenMilIer: Imagine our country without the 2nd Amendment where the Democrats don't even have to try to find excuses after wiretappi…,,,,,0,0,1,0
,2018-02-25T10:36:35,0,393,"RT @Corp125Vet: Code of Vets is AMERICA FIRST, VETERANS FIRST! God Bless every Oath Swearer, keeper! Weather the Storm! We shall Prevail 💪👊…",,,,,0.6981,0,0.784,0.216
,2018-02-25T10:36:16,0,1709,"RT @IsraelUSAforevr: Coward, irresponsible, you're a disgrace! https://t.co/hXamLnBEkY",,,,,-0.8553,0.701,0.299,0
,2018-02-25T10:35:45,0,6410,"RT @The_Trump_Train: Americans are flooding the NRA with membership requests... As expected, the left’s desire to abolish the 2nd amendment…",,,,,0.4019,0,0.876,0.124
,2018-02-24T23:31:51,36,19,Who told these Officers to Stand Down? Who orchestrated this event? https://t.co/DJb5d05EVL,,,,,0,0,1,0
,2018-02-24T23:30:22,12,5,I feel your pain Lady Deplorable! https://t.co/uuoY6QG2Cu,,,,,-0.5562,0.418,0.582,0
,2018-02-24T23:28:17,0,2262,"RT @WayneDupreeShow: Broward County Sheriff Now Says “Four” Deputies Didn’t Enter To Save Children 

The NRA didn't fail these students, th…",,,,,0.7227,0,0.758,0.242
,2018-02-24T23:24:45,0,70,RT @paphotog: Join the @NRA today https://t.co/IZtWH6iwim,,,,,0.296,0,0.732,0.268
,2018-02-24T23:23:54,0,631,RT @Isa4031AMP: .@kelliwardaz:  Arizona will you vote for Kelli? She speaks truth: “I think that @POTUS  offered the democrats an extremely…,,,,,0.3182,0,0.897,0.103
,2018-02-24T23:18:59,0,4405,"RT @lsmith4680: Dana, @DLoesch, YOU are my new SHE-RO! 
What an amazing, empowering, speech! You had me cheering &amp; applauding from my desk!…",,,,,0.9017,0,0.644,0.356
,2018-02-24T23:16:20,0,133,"RT @PoliticalPossum: Don't Tread on We The People while we #MAGA. Follow, comment, and retweet for a maximum #FollowBackFriday
 
@RavensKar…",,,,,0,0,1,0
,2018-02-24T23:15:26,21,19,Design you POS! https://t.co/eJtXty7h8o,,,,,0,0,1,0
,2018-02-24T23:14:25,0,1629,RT @TheTrumpLady: Ohio Schools are now GEARING UP &amp; Arming Teachers. “Our Staff members are trained to go to the threat and address the thr…,,,,,-0.5267,0.124,0.876,0
,2018-02-24T23:14:05,0,109,"RT @RedStormIsHERE: #WeThePeopleKNOW
#WeHearYouTrump
#InternetBillOfRights

#SaturdayMotivation https://t.co/JWmWuvAVZa",,,,,0,0,1,0
,2018-02-24T23:13:29,18,11,Fire that POS Now! https://t.co/n9cw5lU4ZN,,,,,-0.4003,0.402,0.598,0
,2018-02-24T23:12:50,0,249,"RT @BrotherVet: We're those officers told to stand down

Seems unlikely to have 4 men 
Act Cowardly while kids are being 
Murdered .

Kinda…",,,,,-0.7906,0.259,0.741,0
,2018-02-24T23:12:29,0,1836,RT @jerome_corsi: As @realDonaldTrump counterattack gains speed #QAnon #Qanon8chan MSM narrative of Florida School Attack BEGINS TO BREAK D…,,,,,-0.1779,0.138,0.756,0.107
,2018-02-24T23:05:44,4,2,Thank you @Luluhru2 for adding me to your list! https://t.co/eyv4HA4frT,,,,,0.4199,0,0.763,0.237
,2018-02-24T23:03:01,0,65,"RT @fast782: This is the Snake story and I’ve told it 100 times. It sounds much better coming from President Trump. God Bless America, God…",,,,,0.7783,0,0.738,0.262
,2018-02-24T23:01:43,0,4401,"RT @JacobAWohl: 22 shot, 6 killed in Chicago this weekend. 

MSM coverage of the carnage: ZERO",,,,,-0.6705,0.243,0.757,0
,2018-02-24T23:01:16,0,806,"RT @Doodisgirl: I’m not saying it’s a necessity for every teacher, but it should at least be an option..
Hundreds of teachers sign up for f…",,,,,0,0,1,0
,2018-02-24T22:59:28,0,241,RT @TheGreatFeather: This is how strong Trump is and is required to be and this is what he is doing... We have to help him increase the con…,,,,,0.8074,0,0.751,0.249
,2018-02-24T22:58:12,0,22048,"RT @realDonaldTrump: Dems are no longer talking DACA! “Out of sight, out of mind,” they say. DACA beneficiaries should not be happy. Nancy…",,,,,-0.3999,0.194,0.707,0.099
,2018-02-24T22:57:12,0,18,"RT @NevadaJack2: Liberal Piers Morgan Defends Trump, 
Slams Obama, 
Calls FBI 'Federal Bureau Of Incompetence' https://t.co/sEybilFdby",,,,,-0.5106,0.18,0.82,0
,2018-02-24T22:46:25,0,211,"RT @DallasIrey: #Trumpville 
@jb29pdx 
@sweet_n_sosassy 
@maga_fedup
@bibeydoll11 
@DallasIrey 
@luluHru 
@wolfeatworld 
@DanAndr66 
@JCain…",,,,,0,0,1,0
,2018-02-24T22:40:02,0,9,RT @IrisWatts20: @Fuctupmind @DonnaWR8 @carrieksada @realPolitiDiva @AmericanHotLips @RepStevenSmith @StacyLStiles @thebradfordfile @SKYRID…,,,,,0,0,1,0
,2018-02-24T22:37:10,0,136,RT @buzzman888: 🇺🇸#2A 🇺🇸 Dana Loesch @DLoesch Exemplifies What a *Warrior* Is - She's Constantly Putting Herself on The Line in an Effort t…,,,,,0,0,1,0
,2018-02-24T22:35:57,0,775,"RT @Daisy49103: 🔴🇺🇸🔴🇺🇸🔴🇺🇸🔴🇺🇸🔴
HEY Republicans! Let's Turn This Whole Nation Red.
GET OUT AND #VoteRed, EVERYWHERE!!! 
No more BLUE, they ha…",,,,,-0.5216,0.144,0.856,0
,2018-02-24T22:34:31,0,253,RT @kwilli1046: Attention #Trump Supporters &amp; Basket of #Deplorables. We Have The Strength &amp; Unity To Make A Difference In America. Our Con…,,,,,0.7269,0,0.766,0.234
,2018-02-24T22:33:52,0,788,"RT @JacobAWohl: The same month that Carter Page joined the Trump Campaign, the FBI ""interviewed"" him for 10 hours. Sounds like the FBI, NOT…",,,,,0.3612,0,0.902,0.098
,2018-02-24T22:25:23,0,16963,RT @dbongino: Nobody joins the NRA for rental car discounts. 5 million voices will not be silenced by this relentless economic war on liber…,,,,,-0.5647,0.149,0.803,0.048
,2018-02-24T03:14:09,0,15,RT @nancylee2016: @MSNBC @RepAdamSchiff Mueller indicted 13 Russian who live in Russia... big deal.  No Russian/Trump collusion. Yaaa the W…,,,,,-0.296,0.104,0.896,0
,2018-02-23T18:38:13,24,13,YouTube takes aim at conspiracies and propaganda  https://t.co/oZ3hOtEJhk via @WSJ,,,,,-0.25,0.182,0.818,0
,2018-02-23T18:13:00,0,316,"RT @Chicago1Ray: ""Liberty, when it begins to take root is a plant of rapid growth"" #GeorgeWashington 

""Govt of the PPL, by the PPL,for the…",,,,,0.3818,0,0.894,0.106
,2018-02-23T05:29:28,23,19,Anti-School x Destroying the Illusion - Social Media Censorship Can't St... https://t.co/uYkT3izG3V via @YouTube,,,,,-0.5574,0.247,0.753,0
,2018-02-23T05:29:18,12,9,U.S. UPDATE. Friday Nite RedPillRadio Live Show/6:pm Central https://t.co/8sTSJ2Nc0n via @YouTube,,,,,0,0,1,0
,2018-02-23T02:42:27,0,24,RT @realArizonaDan: https://t.co/uDvjW0QQDY,,,,,0,0,1,0
,2018-02-23T02:42:03,0,1401,"RT @GrrrGraphics: Voice of Reason vs. Voice of Treason #BenGarrison #Cartoon 
#Trump #MAGA #AmericaFirst  vs #Obama 
#Constitution vs. #Glo…",,,,,-0.4404,0.139,0.861,0
,2018-02-23T02:41:38,96,46,"Friends, How much more of this shit must #WeThePeople endure? How many more of our men and women must be killed before we wake up? ALL COP KILLERS AND CHILD MOLESTERS NEED TO BE HUNG BY THE NECK UNTIL'!!!!!!!!!!!!!!!!!!! https://t.co/b1A7QudsBm",,,,,-0.9611,0.339,0.607,0.054
,2018-02-22T21:19:58,0,8,"RT @petefrt: Sharyl Attkisson: Investigating the Investigators at DOJ and FBI - Why Heads Are Rolling at FBI, DoJ

@SenatorBurr @DevinNunes…",,,,,0,0,1,0
,2018-02-22T20:11:07,0,365,RT @1776Stonewall: Bernie Sanders attacks Hillary Clinton for allowing Russian interference in the 2016 election. It's about time Bernie gr…,,,,,-0.4404,0.132,0.868,0
,2018-02-22T20:10:41,0,2295,RT @MarkDice: CNN is one giant Russian troll farm.,,,,,0,0,1,0
